rtakada/nlp36.txt : rokumura/nlp36.txt
< 鈴木 0.0004119454487297541
< あなた 0.0004119454487297541
< 云い 0.00040709903168587464
< 六 0.00040709903168587464
< 仙 0.00040709903168587464
< もっ 0.00040709903168587464
< っ 0.00040709903168587464
< 出来る 0.00040225261464199515
< 独 0.00040225261464199515
< 金 0.0003974061975981157
< 学校 0.0003974061975981157
< なかなか 0.0003974061975981157
< もっとも 0.00039255978055423627
< なるほど 0.0003877133635103568
< 出す 0.0003877133635103568
< やはり 0.0003877133635103568
< 小 0.00038286694646647734
< どうも 0.00038286694646647734
< さあ 0.0003780205294225979
< それから 0.0003731741123787184
< 話 0.0003731741123787184
< 目 0.00036832769533483897
< 得 0.00036832769533483897
< すれ 0.0003634812782909595
< つけ 0.0003634812782909595
< ましょ 0.0003634812782909595
< 以上 0.00035863486124708004
< 運動 0.00035863486124708004
< まま 0.00035863486124708004
< 彼等 0.00035863486124708004
< ヴァイオリン 0.0003537884442032006
< もし 0.0003537884442032006
< 仕方 0.0003537884442032006
< 全く 0.0003537884442032006
< もん 0.0003537884442032006
< 来る 0.0003537884442032006
< あろ 0.0003489420271593211
< つい 0.0003489420271593211
< つもり 0.0003489420271593211
< のみ 0.0003489420271593211
< 名 0.00034409561011544167
< 内 0.00034409561011544167
< 早く 0.00034409561011544167
< だい 0.00034409561011544167
< 物 0.00034409561011544167
< 何だか 0.0003392491930715622
< 見える 0.0003392491930715622
< 決して 0.0003392491930715622
< のに 0.0003392491930715622
< それで 0.0003295563589838033
< 出る 0.0003295563589838033
< ほか 0.0003295563589838033
< 右 0.0003247099419399238
< かく 0.0003247099419399238
< 音 0.0003247099419399238
< なんか 0.00031986352489604436
< 様 0.00031986352489604436
< 思わ 0.00031986352489604436
< 八 0.00031501710785216487
< 這入っ 0.00031501710785216487
< 大分 0.00031501710785216487
< べき 0.00031501710785216487
< あと 0.00031501710785216487
< 入れ 0.00031501710785216487
< そんなに 0.00031501710785216487
< す 0.00031501710785216487
< 寝 0.00031501710785216487
< みんな 0.00031017069080828543
< 食っ 0.00031017069080828543
< 教師 0.00031017069080828543
< 必ず 0.000305324273764406
< あら 0.000305324273764406
< 相違 0.000305324273764406
< たく 0.000305324273764406
< おい 0.000305324273764406
< 心配 0.000305324273764406
< 黒 0.0003004778567205265
< 急 0.0003004778567205265
< だから 0.0003004778567205265
< 無 0.0003004778567205265
< いつ 0.0003004778567205265
< ところが 0.0003004778567205265
< 毛 0.0003004778567205265
< 先 0.00029563143967664706
< そりゃ 0.00029563143967664706
< 行か 0.00029563143967664706
< なさい 0.00029563143967664706
< すると 0.00029078502263276757
< 思い 0.00029078502263276757
< 敵 0.00029078502263276757
< ら 0.00029078502263276757
< 書斎 0.00029078502263276757
< 候 0.00029078502263276757
< まず 0.00028593860558888813
< 事件 0.00028593860558888813
< 同じ 0.00028593860558888813
< はず 0.0002810921885450087
< 足 0.0002810921885450087
< において 0.0002762457715011292
< 始め 0.0002762457715011292
< なに 0.0002762457715011292
< 供 0.0002762457715011292
< いえ 0.0002762457715011292
< 知っ 0.0002762457715011292
< 鼠 0.00027139935445724976
< お 0.00027139935445724976
< り 0.00027139935445724976
< 立て 0.00027139935445724976
< 奥さん 0.00027139935445724976
< しばらく 0.0002665529374133703
< 泥棒 0.0002665529374133703
< 気の毒 0.0002665529374133703
< 帰っ 0.0002665529374133703
< 分 0.0002665529374133703
< 生徒 0.0002665529374133703
< やり 0.0002665529374133703
< あんな 0.0002665529374133703
< るる 0.00026170652036949083
< 駄目 0.0002568601033256114
< 無論 0.0002568601033256114
< 云え 0.0002520136862817319
< ようやく 0.0002520136862817319
< 返事 0.0002520136862817319
< すぐ 0.0002520136862817319
< とも 0.0002520136862817319
< かけ 0.0002520136862817319
< なくっ 0.0002520136862817319
< そこ 0.00024716726923785246
< 々 0.00024716726923785246
< 驚 0.00024716726923785246
< なぜ 0.00024716726923785246
< いよいよ 0.00024716726923785246
< 笑い 0.00024716726923785246
< 逆上 0.00024716726923785246
< せる 0.00024716726923785246
< 真面目 0.000242320852193973
< らしい 0.000242320852193973
< 横 0.000242320852193973
< 一つ 0.00023747443515009353
< 屋 0.00023747443515009353
< ろ 0.00023747443515009353
< 裏 0.00023747443515009353
< 好い 0.00023747443515009353
< 水 0.0002326280181062141
< これから 0.0002326280181062141
< 立っ 0.0002326280181062141
< いろいろ 0.0002326280181062141
< 娘 0.0002326280181062141
< しきりに 0.0002326280181062141
< しよ 0.0002326280181062141
< 首 0.0002326280181062141
< 無理 0.00022778160106233462
< 名前 0.00022778160106233462
< しまう 0.00022778160106233462
< どんな 0.00022778160106233462
< 笑っ 0.00022778160106233462
< 世の中 0.00022778160106233462
< おら 0.00022778160106233462
< 妻君 0.00022778160106233462
< せんだって 0.00022293518401845516
< んで 0.00022293518401845516
< 是非 0.00022293518401845516
< 不思議 0.00022293518401845516
< 体 0.00022293518401845516
< 向う 0.00022293518401845516
< 勢 0.00022293518401845516
< 吾 0.0002180887669745757
< 悪い 0.0002180887669745757
< なし 0.0002180887669745757
< 極 0.0002180887669745757
< 風 0.0002180887669745757
< 七 0.0002180887669745757
< 実は 0.0002180887669745757
< 問題 0.0002180887669745757
< 博士 0.0002180887669745757
< 頃 0.0002180887669745757
< 上っ 0.00021324234993069622
< 違 0.00021324234993069622
< 勝手 0.00021324234993069622
< 円 0.00021324234993069622
< いかに 0.00021324234993069622
< め 0.00021324234993069622
< 近頃 0.00021324234993069622
< 癖 0.00021324234993069622
< 相手 0.00021324234993069622
< 感じ 0.00021324234993069622
< まるで 0.00021324234993069622
< とき 0.00021324234993069622
< 聞き 0.00021324234993069622
< 食い 0.00021324234993069622
< 何とか 0.00020839593288681679
< こっち 0.00020839593288681679
< 西洋 0.00020839593288681679
< 相 0.00020839593288681679
< 実に 0.00020839593288681679
< 百 0.00020354951584293732
< ああ 0.00020354951584293732
< やら 0.00020354951584293732
< 下女 0.00020354951584293732
< 館 0.00020354951584293732
< 客 0.00020354951584293732
< 答え 0.00020354951584293732
< 念 0.00019870309879905785
< 垣 0.00019870309879905785
< 考える 0.00019870309879905785
< 致し 0.00019870309879905785
< つく 0.00019870309879905785
< け 0.00019870309879905785
< 雪江 0.00019870309879905785
< ご 0.00019870309879905785
< 買っ 0.00019870309879905785
< 様子 0.00019870309879905785
< 元来 0.00019870309879905785
< 結果 0.00019870309879905785
< なんて 0.00019870309879905785
< 聞か 0.00019870309879905785
< 困る 0.0001938566817551784
< 多々良 0.0001938566817551784
< 障子 0.0001938566817551784
< 食う 0.0001938566817551784
< 自己 0.0001938566817551784
< 士 0.0001938566817551784
< とうとう 0.0001938566817551784
< ことに 0.0001938566817551784
< よる 0.0001938566817551784
< 平気 0.0001938566817551784
< だっ 0.0001938566817551784
< 長い 0.0001938566817551784
< 読ん 0.00018901026471129895
< おや 0.00018901026471129895
< 研究 0.00018901026471129895
< 鏡 0.00018901026471129895
< 当人 0.00018901026471129895
< 構わ 0.00018901026471129895
< わから 0.00018901026471129895
< 挨拶 0.00018901026471129895
< 必要 0.00018901026471129895
< たって 0.00018901026471129895
< 髯 0.00018901026471129895
< 神 0.00018416384766741948
< とにかく 0.00018416384766741948
< 時代 0.00018416384766741948
< へえ 0.00018416384766741948
< 時々 0.00018416384766741948
< どうか 0.00018416384766741948
< いけ 0.00018416384766741948
< すでに 0.00018416384766741948
< うん 0.00018416384766741948
< きっと 0.00018416384766741948
< 死ん 0.00017931743062354002
< 飲ん 0.00017931743062354002
< えらい 0.00017931743062354002
< 事実 0.00017931743062354002
< 分り 0.00017931743062354002
< 着 0.00017931743062354002
< 自然 0.00017931743062354002
< 車屋 0.00017931743062354002
< 椽側 0.00017931743062354002
< 感心 0.00017931743062354002
< とっ 0.00017931743062354002
< 上げ 0.00017931743062354002
< 会 0.00017931743062354002
< やめ 0.00017447101357966055
< 後 0.00017447101357966055
< 腹 0.00017447101357966055
< 面 0.00017447101357966055
< 落ち 0.00017447101357966055
< 武 0.00017447101357966055
< 骨 0.00017447101357966055
< よかろ 0.00017447101357966055
< 国 0.00017447101357966055
< 死ぬ 0.00017447101357966055
< 色 0.00017447101357966055
< なお 0.00017447101357966055
< 暗に 0.00017447101357966055
< 座敷 0.00017447101357966055
< 不 0.00017447101357966055
< 随分 0.00017447101357966055
< 飯 0.00017447101357966055
< 生れ 0.00017447101357966055
< 意味 0.00017447101357966055
< とうてい 0.0001696245965357811
< さすが 0.0001696245965357811
< 点 0.0001696245965357811
< ちと 0.0001696245965357811
< 字 0.0001696245965357811
< ちょうど 0.0001696245965357811
< 心得 0.0001696245965357811
< 君子 0.0001696245965357811
< 落雲 0.0001696245965357811
< せっかく 0.0001696245965357811
< 陰 0.0001696245965357811
< 一番 0.0001696245965357811
< 坊 0.0001696245965357811
< 探偵 0.0001696245965357811
< 書生 0.0001696245965357811
< 承知 0.0001696245965357811
< 病気 0.0001696245965357811
< 実業 0.0001696245965357811
< いう 0.0001696245965357811
< すこぶる 0.00016477817949190165
< 力 0.00016477817949190165
< どうして 0.00016477817949190165
< けれども 0.00016477817949190165
< 共 0.00016477817949190165
< おり 0.00016477817949190165
< 過ぎ 0.00016477817949190165
< どうしても 0.00016477817949190165
< ※ 0.00016477817949190165
< 穴 0.00016477817949190165
< 忘れ 0.00016477817949190165
< 到底 0.00015993176244802218
< 日本 0.00015993176244802218
< 向っ 0.00015993176244802218
< 取っ 0.00015993176244802218
< 等 0.00015993176244802218
< 笑う 0.00015993176244802218
< 不平 0.00015993176244802218
< 影 0.00015993176244802218
< 至っ 0.00015993176244802218
< おく 0.00015993176244802218
< ごとき 0.00015993176244802218
< よほど 0.00015993176244802218
< 天下 0.00015993176244802218
< 衛門 0.00015993176244802218
< 左 0.00015508534540414272
< 切っ 0.00015508534540414272
< 失敬 0.00015508534540414272
< ついに 0.00015508534540414272
< 伯父 0.00015508534540414272
< 待っ 0.00015508534540414272
< 突然 0.00015508534540414272
< やがて 0.00015508534540414272
< 代り 0.00015508534540414272
< おれ 0.00015508534540414272
< にゃ 0.00015508534540414272
< 非常 0.00015508534540414272
< 安心 0.00015508534540414272
< 夫婦 0.00015508534540414272
< どうせ 0.00015508534540414272
< 過ぎる 0.00015508534540414272
< 時分 0.00015508534540414272
< に対して 0.00015508534540414272
< 真中 0.00015508534540414272
< 我 0.00015508534540414272
< 毎日 0.00015508534540414272
< 他 0.00015023892836026325
< き 0.00015023892836026325
< かかる 0.00015023892836026325
< こりゃ 0.00015023892836026325
< 引き 0.00015023892836026325
< いら 0.00015023892836026325
< 立派 0.00015023892836026325
< 書い 0.00015023892836026325
< 分る 0.00015023892836026325
< 込ん 0.00015023892836026325
< 枚 0.00015023892836026325
< 一体 0.00015023892836026325
< 行き 0.00015023892836026325
< 令嬢 0.00015023892836026325
< いっ 0.00015023892836026325
< について 0.00015023892836026325
< たろ 0.00015023892836026325
< 湯 0.00015023892836026325
< 飛ん 0.00015023892836026325
< 似 0.00014539251131638378
< 普通 0.00014539251131638378
< 耳 0.00014539251131638378
< べから 0.00014539251131638378
< 作っ 0.00014539251131638378
< 別段 0.00014539251131638378
< 姉 0.00014539251131638378
< 晩 0.00014539251131638378
< 付け 0.00014539251131638378
< 言葉 0.00014539251131638378
< 残念 0.00014539251131638378
< ども 0.00014539251131638378
< 付 0.00014539251131638378
< はなはだ 0.00014539251131638378
< によって 0.00014539251131638378
< 山の芋 0.00014539251131638378
< いか 0.00014539251131638378
< しかも 0.00014539251131638378
< 向 0.00014539251131638378
< 辺 0.00014539251131638378
< 逆 0.00014539251131638378
< 後ろ 0.00014539251131638378
< 御前 0.00014054609427250435
< でし 0.00014054609427250435
< 愉快 0.00014054609427250435
< 返 0.00014054609427250435
< すまし 0.00014054609427250435
< 尺 0.00014054609427250435
< 舌 0.00014054609427250435
< 台所 0.00014054609427250435
< 質問 0.00014054609427250435
< 最後 0.00014054609427250435
< 大丈夫 0.00014054609427250435
< 喧嘩 0.00014054609427250435
< 町 0.00014054609427250435
< 尻尾 0.00014054609427250435
< 考 0.00014054609427250435
< おっ 0.00014054609427250435
< 烏 0.00014054609427250435
< なさる 0.00014054609427250435
< 杯 0.00014054609427250435
< なあ 0.00014054609427250435
< 尻 0.00014054609427250435
< 全体 0.00013569967722862488
< たしかに 0.00013569967722862488
< いっしょ 0.00013569967722862488
< 結構 0.00013569967722862488
< 時間 0.00013569967722862488
< 愚 0.00013569967722862488
< 傍 0.00013569967722862488
< 変化 0.00013569967722862488
< 白 0.00013569967722862488
< 畳 0.00013569967722862488
< 発達 0.00013569967722862488
< くれる 0.00013569967722862488
< 撫で 0.00013569967722862488
< 変 0.00013569967722862488
< 悪 0.00013569967722862488
< にやにや 0.00013569967722862488
< つ 0.00013569967722862488
< 逢っ 0.00013569967722862488
< 茶碗 0.00013569967722862488
< 帰る 0.00013569967722862488
< 負け 0.00013569967722862488
< 起し 0.00013569967722862488
< 爪 0.00013085326018474541
< 損 0.00013085326018474541
< 己 0.00013085326018474541
< 開い 0.00013085326018474541
< 文明 0.00013085326018474541
< だんだん 0.00013085326018474541
< 狂 0.00013085326018474541
< 諸君 0.00013085326018474541
< 迷惑 0.00013085326018474541
< 画 0.00013085326018474541
< 夢 0.00013085326018474541
< 羽織 0.00013085326018474541
< つか 0.00013085326018474541
< それでも 0.00013085326018474541
< ま 0.00013085326018474541
< 妻 0.00013085326018474541
< 受け 0.00013085326018474541
< 世間 0.00013085326018474541
< 夜 0.00013085326018474541
< 馳 0.00013085326018474541
< 付い 0.00013085326018474541
< 三平 0.00013085326018474541
< 関係 0.00013085326018474541
< 這入る 0.00013085326018474541
< 坐っ 0.00012600684314086595
< なれ 0.00012600684314086595
< 得る 0.00012600684314086595
< 注意 0.00012600684314086595
< 貰っ 0.00012600684314086595
< 先方 0.00012600684314086595
< 底 0.00012600684314086595
< 二つ 0.00012600684314086595
< 次 0.00012600684314086595
< あんまり 0.00012600684314086595
< 善い 0.00012600684314086595
< そうして 0.00012600684314086595
< なあに 0.00012600684314086595
< 我慢 0.00012600684314086595
< ○ 0.00012600684314086595
< 説明 0.00012600684314086595
< 利か 0.00012600684314086595
< 黙っ 0.00012600684314086595
< 答える 0.00012600684314086595
< 嫁 0.00012600684314086595
< 一向 0.00012600684314086595
< 充分 0.00012600684314086595
< く 0.0001211604260969865
< 朝 0.0001211604260969865
< わるい 0.0001211604260969865
< ものの 0.0001211604260969865
< かける 0.0001211604260969865
< 法 0.0001211604260969865
< 山 0.0001211604260969865
< 箸 0.0001211604260969865
< 戦争 0.0001211604260969865
< なん 0.0001211604260969865
< 化物 0.0001211604260969865
< 冗談 0.0001211604260969865
< 万 0.0001211604260969865
< かかっ 0.0001211604260969865
< 生き 0.0001211604260969865
< 実際 0.0001211604260969865
< 場 0.0001211604260969865
< 有し 0.0001211604260969865
< がっ 0.0001211604260969865
< 拝見 0.0001211604260969865
< 変ら 0.0001211604260969865
< 述べ 0.0001211604260969865
< さっき 0.0001211604260969865
< 見せ 0.0001211604260969865
< 着物 0.0001211604260969865
< 眺め 0.0001211604260969865
< 苦しい 0.0001211604260969865
< 餅 0.0001211604260969865
< 教え 0.00011631400905310704
< 場合 0.00011631400905310704
< 地蔵 0.00011631400905310704
< 壺 0.00011631400905310704
< 御馳走 0.00011631400905310704
< 分っ 0.00011631400905310704
< よっぽど 0.00011631400905310704
< ありがたい 0.00011631400905310704
< 寸 0.00011631400905310704
< 言っ 0.00011631400905310704
< この間 0.00011631400905310704
< 心持ち 0.00011631400905310704
< 婦人 0.00011631400905310704
< 動物 0.00011631400905310704
< 個性 0.00011631400905310704
< 困っ 0.00011631400905310704
< もう少し 0.00011631400905310704
< 読む 0.00011631400905310704
< 玉 0.00011631400905310704
< こそ 0.00011631400905310704
< 語 0.00011631400905310704
< 邸 0.00011631400905310704
< 帽子 0.00011631400905310704
< 下さい 0.00011631400905310704
< 月並 0.00011631400905310704
< 本人 0.00011631400905310704
< 嫌 0.00011631400905310704
< 結婚 0.00011631400905310704
< 真似 0.00011631400905310704
< なるべく 0.00011631400905310704
< 希 0.00011631400905310704
< 坊主 0.00011631400905310704
< 種 0.00011631400905310704
< 給え 0.00011631400905310704
< 向い 0.00011631400905310704
< 九 0.00011631400905310704
< なかろ 0.00011146759200922758
< 胃弱 0.00011146759200922758
< 説 0.00011146759200922758
< なか 0.00011146759200922758
< 違い 0.00011146759200922758
< 皆 0.00011146759200922758
< 松 0.00011146759200922758
< 御覧 0.00011146759200922758
< 毫も 0.00011146759200922758
< ー 0.00011146759200922758
< 功 0.00011146759200922758
< 千 0.00011146759200922758
< 癪 0.00011146759200922758
< やろ 0.00011146759200922758
< 世紀 0.00011146759200922758
< いいえ 0.00011146759200922758
< 自ら 0.00011146759200922758
< 同時に 0.00011146759200922758
< 大抵 0.00011146759200922758
< 甘木 0.00011146759200922758
< 出掛け 0.00011146759200922758
< 廻っ 0.00011146759200922758
< 禿 0.00011146759200922758
< 嬢 0.00011146759200922758
< しか 0.00011146759200922758
< 自身 0.00011146759200922758
< 身 0.00011146759200922758
< うまい 0.00011146759200922758
< 東京 0.00011146759200922758
< 取ら 0.00011146759200922758
< 連れ 0.00011146759200922758
< 解釈 0.00011146759200922758
< 布団 0.00011146759200922758
< 蝉 0.00011146759200922758
< 懸け 0.00011146759200922758
< 銭 0.00011146759200922758
< 立ち 0.00011146759200922758
< やっぱり 0.00010662117496534811
< 散歩 0.00010662117496534811
< 学者 0.00010662117496534811
< たまえ 0.00010662117496534811
< 記憶 0.00010662117496534811
< 水島 0.00010662117496534811
< 判然 0.00010662117496534811
< 廻る 0.00010662117496534811
< 叔父さん 0.00010662117496534811
< 能 0.00010662117496534811
< 師匠 0.00010662117496534811
< たちまち 0.00010662117496534811
< そこで 0.00010662117496534811
< ことごとく 0.00010662117496534811
< 罪 0.00010662117496534811
< 自覚 0.00010662117496534811
< 気味 0.00010662117496534811
< 調子 0.00010662117496534811
< 尊敬 0.00010662117496534811
< ついで 0.00010662117496534811
< むずかしい 0.00010662117496534811
< られる 0.00010662117496534811
< 茶の間 0.00010662117496534811
< 際 0.00010662117496534811
< 意 0.00010662117496534811
< しまい 0.00010662117496534811
< 皿 0.00010662117496534811
< 爺さん 0.00010177475792146866
< 高い 0.00010177475792146866
< 天 0.00010177475792146866
< よし 0.00010177475792146866
< 源 0.00010177475792146866
< なんぞ 0.00010177475792146866
< 動か 0.00010177475792146866
< 天然 0.00010177475792146866
< あばた 0.00010177475792146866
< 竹 0.00010177475792146866
< 合 0.00010177475792146866
< 長く 0.00010177475792146866
< 乱暴 0.00010177475792146866
< かよう 0.00010177475792146866
< 膝 0.00010177475792146866
< 表 0.00010177475792146866
< 一般 0.00010177475792146866
< 詩 0.00010177475792146866
< 個 0.00010177475792146866
< 滑稽 0.00010177475792146866
< こと 0.00010177475792146866
< 主義 0.00010177475792146866
< 煙草 0.00010177475792146866
< 帯 0.00010177475792146866
< 秋 9.69283408775892e-05
< 芸術 9.69283408775892e-05
< おとなしく 9.69283408775892e-05
< つつ 9.69283408775892e-05
< 隣り 9.69283408775892e-05
< 美学 9.69283408775892e-05
< ちゃんと 9.69283408775892e-05
< 至る 9.69283408775892e-05
< 先刻 9.69283408775892e-05
< もっと 9.69283408775892e-05
< 申す 9.69283408775892e-05
< 談話 9.69283408775892e-05
< すら 9.69283408775892e-05
< 現に 9.69283408775892e-05
< 振り 9.69283408775892e-05
< 発明 9.69283408775892e-05
< 裸体 9.69283408775892e-05
< 得意 9.69283408775892e-05
< 歩 9.69283408775892e-05
< わざわざ 9.69283408775892e-05
< 句 9.69283408775892e-05
< 夏 9.69283408775892e-05
< 文章 9.69283408775892e-05
< 存外 9.69283408775892e-05
< 野郎 9.69283408775892e-05
< 熱心 9.69283408775892e-05
< 大方 9.69283408775892e-05
< 奇麗 9.69283408775892e-05
< 世界 9.69283408775892e-05
< 巡査 9.69283408775892e-05
< 置い 9.69283408775892e-05
< どっち 9.69283408775892e-05
< 石 9.69283408775892e-05
< 見れ 9.69283408775892e-05
< 滅多 9.69283408775892e-05
< 本当に 9.69283408775892e-05
< ありゃ 9.69283408775892e-05
< 方法 9.69283408775892e-05
< 神経 9.69283408775892e-05
< せら 9.69283408775892e-05
< さて 9.69283408775892e-05
< 材料 9.69283408775892e-05
< 珍 9.69283408775892e-05
< 遠慮 9.69283408775892e-05
< 居士 9.69283408775892e-05
< 庭 9.69283408775892e-05
< 黒い 9.69283408775892e-05
< 警察 9.208192383370974e-05
< 恋 9.208192383370974e-05
< 煙 9.208192383370974e-05
< 使っ 9.208192383370974e-05
< 同情 9.208192383370974e-05
< 茶 9.208192383370974e-05
< 次第 9.208192383370974e-05
< すん 9.208192383370974e-05
< 医者 9.208192383370974e-05
< 自慢 9.208192383370974e-05
< 以外 9.208192383370974e-05
< 面倒 9.208192383370974e-05
< 回 9.208192383370974e-05
< 味 9.208192383370974e-05
< または 9.208192383370974e-05
< 月 9.208192383370974e-05
< だら 9.208192383370974e-05
< 元 9.208192383370974e-05
< 木 9.208192383370974e-05
< 強い 9.208192383370974e-05
< その後 9.208192383370974e-05
< あるいは 9.208192383370974e-05
< 多少 9.208192383370974e-05
< トチメンボー 9.208192383370974e-05
< 積極 9.208192383370974e-05
< 勉強 9.208192383370974e-05
< 世 9.208192383370974e-05
< 取り 9.208192383370974e-05
< 弁じ 9.208192383370974e-05
< 性質 9.208192383370974e-05
